t,event,method,sid,success,reason,src,dst,L,bw,N,num_paths,latency_ms,cost_total,cost_bw,cost_cpu,emp_reli_pred,fail_idx,new_active,topo_size,sfc_len_group
6,place,BEAR-TORCH,496,0,not_enough_disjoint_paths,39,28,3,0.7340195448112935,3,0,,,,,,,,,
6,failover,BEAR-TORCH,494,1,,27,38,3,,5,,5.709881969995331,,,,,1,,,
7,place,BEAR-TORCH,497,1,,33,31,5,1.2437307980727776,2,2,6.818722470833039,19.949846384582223,9.949846384582221,10.0,0.9960082953087585,,,,
8,place,BEAR-TORCH,498,0,not_enough_disjoint_paths,18,5,3,0.8463575176681912,4,0,,,,,,,,,
11,place,BEAR-TORCH,499,1,,21,16,7,0.8789866918757556,5,5,6.39458734914866,38.07645342156515,3.0764534215651445,35.0,0.9807213293020798,,,,
12,place,BEAR-TORCH,500,1,,31,24,7,1.0664197268997007,4,4,6.930121333233712,32.621152149898705,4.621152149898704,28.0,0.9848414709767725,,,,
13,place,BEAR-TORCH,501,0,no_candidates,22,27,5,1.0946029966857866,0,0,,,,,,,,,
14,place,BEAR-TORCH,502,0,no_candidates,22,29,5,0.8162182974418651,0,0,,,,,,,,,
16,place,BEAR-TORCH,503,1,,24,20,3,0.8897026535152809,2,2,3.368329106905278,10.448513267576406,4.448513267576405,6.0,0.998309437205605,,,,
18,place,BEAR-TORCH,504,1,,20,35,7,0.6696589765416316,3,3,6.055353383865507,24.013465394437343,3.0134653944373424,21.0,0.9930429411012303,,,,
20,place,BEAR-TORCH,505,0,not_enough_disjoint_paths,15,30,5,0.5998186484217845,5,0,,,,,,,,,
25,place,BEAR-TORCH,506,1,,19,31,3,1.0642386745240362,2,2,3.6460033152833833,11.321193372620181,5.321193372620181,6.0,0.998309437205605,,,,
26,place,BEAR-TORCH,507,0,not_enough_disjoint_paths,4,18,7,0.6936649197538587,5,0,,,,,,,,,
27,place,BEAR-TORCH,508,0,not_enough_disjoint_paths,15,19,7,1.232458442112723,5,0,,,,,,,,,
31,place,BEAR-TORCH,509,1,,14,16,7,1.000261842798095,3,3,4.274437115019802,24.500916449793333,3.5009164497933325,21.0,0.9955434275780952,,,,
34,place,BEAR-TORCH,510,1,,5,27,5,1.3264485673288229,2,2,3.638475622898838,16.632242836644114,6.632242836644114,10.0,0.998309437205605,,,,
35,place,BEAR-TORCH,511,1,,3,7,5,1.2907392977883685,2,2,2.76221616544081,13.872217893365105,3.8722178933651055,10.0,0.9993137450820978,,,,
36,place,BEAR-TORCH,512,1,,31,11,5,0.9169795980152704,2,2,4.977024108588925,16.41885718610689,6.418857186106893,10.0,0.9969065889007802,,,,
37,place,BEAR-TORCH,513,0,not_enough_disjoint_paths,30,14,7,0.9902065433675543,5,0,,,,,,,,,
37,failover,BEAR-TORCH,497,0,no_usable_backup,33,31,5,,2,,0.0,,,,,,,,
37,failover,BEAR-TORCH,500,0,no_usable_backup,31,24,7,,4,,0.0,,,,,,,,
37,failover,BEAR-TORCH,506,0,no_usable_backup,19,31,3,,2,,0.0,,,,,,,,
37,failover,BEAR-TORCH,512,0,no_usable_backup,31,11,5,,2,,0.0,,,,,,,,
38,place,BEAR-TORCH,514,1,,10,0,7,1.2124686483346496,3,3,4.093145041058673,25.243640269171273,4.243640269171274,21.0,0.9955434275780952,,,,
38,failover,BEAR-TORCH,503,1,,24,20,3,,2,,5.079877845757057,,,,,0,,,
39,place,BEAR-TORCH,515,1,,4,15,3,0.6132918182012714,2,2,1.8773555571503655,7.839875454603814,1.8398754546038143,6.0,0.9993137450820978,,,,
41,place,BEAR-TORCH,516,1,,21,6,3,1.4959211886342167,4,4,5.125406130271543,16.986403962114057,4.986403962114056,12.0,0.990402429343739,,,,
42,place,BEAR-TORCH,517,0,not_enough_disjoint_paths,13,26,3,1.1577578531535941,5,0,,,,,,,,,
43,place,BEAR-TORCH,518,1,,32,7,7,1.0254372329907822,2,2,5.9598797465912,20.152623397944694,6.1526233979446925,14.0,0.99760273041997,,,,
45,place,BEAR-TORCH,519,0,not_enough_disjoint_paths,14,30,7,1.0473468693196466,5,0,,,,,,,,,
46,place,BEAR-TORCH,520,1,,16,26,3,0.5181673154669058,4,4,5.29095341392714,13.899946823378654,1.8999468233786545,12.0,0.9884557337124165,,,,
47,place,BEAR-TORCH,521,0,no_candidates,31,28,5,1.1836711638546875,0,0,,,,,,,,,
49,place,BEAR-TORCH,522,0,not_enough_disjoint_paths,28,11,3,1.0206031770307304,3,0,,,,,,,,,
50,place,BEAR-TORCH,523,0,no_candidates,36,22,7,1.0762192856057768,0,0,,,,,,,,,
52,place,BEAR-TORCH,524,1,,35,21,7,0.9468332650815441,2,2,4.65588869466,18.73416632540772,4.73416632540772,14.0,0.998309437205605,,,,
54,failover,BEAR-TORCH,494,0,no_usable_backup,27,38,3,,5,,0.0,,,,,,,,
54,failover,BEAR-TORCH,510,0,no_usable_backup,5,27,5,,2,,0.0,,,,,,,,
57,place,BEAR-TORCH,525,1,,16,3,7,0.8482098239777498,5,5,6.105372273060974,37.968734383922126,2.968734383922124,35.0,0.9807213293020798,,,,
58,place,BEAR-TORCH,526,0,not_enough_disjoint_paths,2,9,5,1.014597143088833,5,0,,,,,,,,,
61,place,BEAR-TORCH,527,1,,25,28,5,0.7284466973908006,2,2,4.3958346874174055,14.370680184344803,4.3706801843448035,10.0,0.9978185157999445,,,,
63,place,BEAR-TORCH,528,1,,2,26,3,1.0890016984085078,3,3,4.731094339197229,13.900507642838285,4.900507642838285,9.0,0.9932481612147593,,,,
65,failover,BEAR-TORCH,493,1,,16,8,3,,5,,6.548980358051693,,,,,3,,,
71,place,BEAR-TORCH,529,1,,4,13,3,1.081983508454443,5,5,6.903890401049999,19.868925788044994,4.868925788044994,15.0,0.971025325926301,,,,
75,place,BEAR-TORCH,530,1,,15,33,7,0.9863074720943481,2,2,5.682194469428039,19.91784483256609,5.917844832566089,14.0,0.99760273041997,,,,
78,place,BEAR-TORCH,531,0,not_enough_disjoint_paths,28,1,7,0.8789768361092087,4,0,,,,,,,,,
79,place,BEAR-TORCH,532,1,,32,23,7,1.6789398887427929,4,4,6.440658957431504,35.275406184552104,7.275406184552102,28.0,0.9846492166574965,,,,
83,place,BEAR-TORCH,533,0,not_enough_disjoint_paths,35,36,7,1.2091883614391676,5,0,,,,,,,,,
86,place,BEAR-TORCH,534,1,,2,38,5,1.1451407020373559,4,4,6.877984607908681,24.962276375495208,4.962276375495208,20.0,0.9848414709767725,,,,
87,place,BEAR-TORCH,535,1,,25,17,5,1.1249070808819643,3,3,6.811750136009663,21.186988944850803,6.186988944850803,15.0,0.9902123561593807,,,,
88,place,BEAR-TORCH,536,0,not_enough_disjoint_paths,19,11,7,0.975140119638544,4,0,,,,,,,,,
89,place,BEAR-TORCH,537,1,,6,2,7,0.9760019673739393,2,2,4.235086910263779,17.904007869495757,3.904007869495757,14.0,0.9988078092736835,,,,
91,place,BEAR-TORCH,538,0,not_enough_disjoint_paths,14,33,3,1.3663383391873198,4,0,,,,,,,,,
94,place,BEAR-TORCH,539,0,not_enough_disjoint_paths,18,3,5,1.2637857407985404,2,0,,,,,,,,,
95,place,BEAR-TORCH,540,0,no_candidates,18,22,3,1.379857449295531,0,0,,,,,,,,,
95,failover,BEAR-TORCH,503,0,no_usable_backup,24,20,3,,2,,0.0,,,,,,,,
95,failover,BEAR-TORCH,504,0,no_usable_backup,20,35,7,,3,,0.0,,,,,,,,
96,place,BEAR-TORCH,541,1,,27,23,7,0.8470839474081054,5,5,7.342474018208346,38.38833578963242,3.3883357896324218,35.0,0.976077313584059,,,,
97,place,BEAR-TORCH,542,0,not_enough_disjoint_paths,0,39,5,0.7919543879399811,5,0,,,,,,,,,
98,place,BEAR-TORCH,543,0,not_enough_disjoint_paths,28,39,3,1.1621220473355287,5,0,,,,,,,,,
99,place,BEAR-TORCH,544,1,,19,13,5,0.7489008187889921,3,3,6.446606853382353,18.74450409394496,3.7445040939449603,15.0,0.9919209789859976,,,,
2,place,BEAR-TORCH,545,0,not_enough_disjoint_paths,10,26,5,0.7645180711248509,5,0,,,,,,,,,
5,place,BEAR-TORCH,546,1,,26,14,3,0.9463401695293349,3,3,4.938888192475741,12.312190593352671,3.312190593352672,9.0,0.9957517622956519,,,,
7,place,BEAR-TORCH,547,1,,6,38,3,1.2142463360365026,4,4,5.0045430257311345,16.452236565467175,4.452236565467176,12.0,0.988653867962263,,,,
8,place,BEAR-TORCH,548,1,,3,24,5,1.086911851150437,4,4,5.1492593873105506,23.98534345421827,3.9853434542182695,20.0,0.988653867962263,,,,
9,place,BEAR-TORCH,549,1,,37,3,5,0.7866375112114546,3,3,5.067223824487705,18.146550044845817,3.1465500448458186,15.0,0.9943871512307307,,,,
12,place,BEAR-TORCH,550,0,not_enough_disjoint_paths,29,30,5,0.7658350539300437,5,0,,,,,,,,,
14,place,BEAR-TORCH,551,1,,35,33,5,0.8121785757658216,4,4,5.858187102767173,23.519440494985226,3.5194404949852274,20.0,0.9848414709767725,,,,
15,place,BEAR-TORCH,552,1,,28,36,7,0.5822942775064284,3,3,5.425736490931432,23.620324248778928,2.620324248778928,21.0,0.9932481612147593,,,,
16,place,BEAR-TORCH,553,1,,35,32,5,1.03094159406554,3,3,5.167242685166137,20.1547079703277,5.154707970327699,15.0,0.9917188269131656,,,,
20,place,BEAR-TORCH,554,0,not_enough_disjoint_paths,21,30,5,0.8080082576692098,5,0,,,,,,,,,
23,place,BEAR-TORCH,555,1,,1,27,7,0.7745411644134481,3,3,5.533041256841998,24.87270582206724,3.8727058220672403,21.0,0.9917188269131656,,,,
27,place,BEAR-TORCH,556,0,not_enough_disjoint_paths,2,3,5,1.091476814001142,5,0,,,,,,,,,
30,place,BEAR-TORCH,557,0,not_enough_disjoint_paths,19,7,3,1.1516674967393519,5,0,,,,,,,,,
31,place,BEAR-TORCH,558,0,not_enough_disjoint_paths,37,18,3,1.2288413092998827,3,0,,,,,,,,,
34,place,BEAR-TORCH,559,1,,27,15,5,1.1000202859745234,5,5,5.730245905620458,29.400081143898092,4.400081143898094,25.0,0.975894472405324,,,,
35,failover,BEAR-TORCH,551,1,,35,33,5,,4,,6.917524316422703,,,,,1,,,
36,place,BEAR-TORCH,560,1,,4,27,5,1.1439088828923156,2,2,5.224328699105378,16.863453297353892,6.863453297353894,10.0,0.99760273041997,,,,
38,place,BEAR-TORCH,561,1,,35,11,5,1.0967590926626047,2,2,4.6632395089939145,17.677313648638233,7.677313648638233,10.0,0.9969065889007802,,,,
39,place,BEAR-TORCH,562,1,,20,16,3,1.142003489644242,2,2,4.802221188985532,12.85202093786545,6.8520209378654515,6.0,0.99760273041997,,,,
41,place,BEAR-TORCH,563,1,,4,21,3,1.1180531958700783,2,2,3.82695373291585,11.590265979350391,5.5902659793503915,6.0,0.998309437205605,,,,
42,place,BEAR-TORCH,564,1,,26,17,3,1.0810330490312532,2,2,3.916447812600842,11.405165245156265,5.405165245156265,6.0,0.998309437205605,,,,
45,place,BEAR-TORCH,565,1,,25,37,3,1.2156308098321091,3,3,4.336628573404747,13.254707834412383,4.2547078344123825,9.0,0.9957517622956519,,,,
48,place,BEAR-TORCH,566,0,not_enough_disjoint_paths,18,35,5,0.6626723450390974,4,0,,,,,,,,,
49,failover,BEAR-TORCH,553,0,no_usable_backup,35,32,5,,3,,0.0,,,,,,,,
51,failover,BEAR-TORCH,548,1,,3,24,5,,4,,5.813180956871095,,,,,2,,,
55,place,BEAR-TORCH,567,1,,7,6,3,0.8164064674028793,4,4,4.522133648806365,14.72135489134293,2.721354891342931,12.0,0.9902042950938925,,,,
56,place,BEAR-TORCH,568,0,not_enough_disjoint_paths,16,19,5,0.9388083492744088,4,0,,,,,,,,,
57,place,BEAR-TORCH,569,1,,16,8,7,0.92325996144585,4,4,5.649040021975883,30.76977988433755,2.7697798843375496,28.0,0.9919793942071111,,,,
59,place,BEAR-TORCH,570,1,,24,20,3,1.1027566902363308,3,3,5.079877845757057,13.962405106063489,4.962405106063489,9.0,0.9932481612147593,,,,
60,place,BEAR-TORCH,571,1,,12,30,5,1.2226859655295383,2,2,3.823334284598896,17.33611579317723,7.33611579317723,10.0,0.9978185157999445,,,,
63,place,BEAR-TORCH,572,1,,25,37,5,1.1705692691824803,3,3,4.736628573404747,19.09699244213868,4.096992442138681,15.0,0.9957517622956519,,,,
65,place,BEAR-TORCH,573,1,,1,8,3,1.0889038911239146,2,2,4.884413297333511,13.622327237867403,7.6223272378674025,6.0,0.9969065889007802,,,,
66,place,BEAR-TORCH,574,0,not_enough_disjoint_paths,4,39,5,0.9519943124400412,5,0,,,,,,,,,
70,place,BEAR-TORCH,575,0,not_enough_disjoint_paths,19,22,7,0.9472246750728375,4,0,,,,,,,,,
75,place,BEAR-TORCH,576,0,not_enough_disjoint_paths,28,19,7,1.2280166749149766,3,0,,,,,,,,,
76,failover,BEAR-TORCH,552,0,no_usable_backup,28,36,7,,3,,0.0,,,,,,,,
77,place,BEAR-TORCH,577,0,not_enough_disjoint_paths,15,33,3,1.094661200845942,5,0,,,,,,,,,
78,place,BEAR-TORCH,578,0,insufficient_capacity,4,27,7,0.6590273575711856,2,2,,,,,,,,,
80,place,BEAR-TORCH,579,0,insufficient_capacity,24,27,5,1.013276872112259,2,2,,,,,,,,,
81,place,BEAR-TORCH,580,0,not_enough_disjoint_paths,24,22,3,0.9864699978577485,5,0,,,,,,,,,
83,place,BEAR-TORCH,581,1,,2,9,5,0.905902860537903,3,3,5.4919782278848555,19.076562872420563,4.076562872420563,15.0,0.9930429411012303,,,,
84,place,BEAR-TORCH,582,1,,21,23,7,1.1452611639120476,2,2,4.599966639935102,19.72630581956024,5.726305819560238,14.0,0.998309437205605,,,,
87,place,BEAR-TORCH,583,1,,1,0,5,0.9196234563771029,4,4,5.384292733620853,23.37195267338271,3.3719526733827103,20.0,0.9884557337124165,,,,
88,failover,BEAR-TORCH,583,1,,1,0,5,,4,,5.756166527244204,,,,,2,,,
89,place,BEAR-TORCH,584,0,not_enough_disjoint_paths,9,18,3,0.7738084904441275,4,0,,,,,,,,,
90,place,BEAR-TORCH,585,1,,31,16,5,0.9158574179094754,5,5,6.936148159302075,29.35032273507001,4.350322735070009,25.0,0.9678461346782445,,,,
92,place,BEAR-TORCH,586,0,no_candidates,5,32,3,0.8519869411946337,0,0,,,,,,,,,
94,failover,BEAR-TORCH,555,1,,1,27,7,,3,,7.390718528814585,,,,,1,,,
94,failover,BEAR-TORCH,559,1,,27,15,5,,5,,6.5666515004189545,,,,,1,,,
95,place,BEAR-TORCH,587,0,not_enough_disjoint_paths,11,24,3,0.9813807834239544,5,0,,,,,,,,,
96,place,BEAR-TORCH,588,0,not_enough_disjoint_paths,12,21,3,0.7479496604432301,5,0,,,,,,,,,
97,place,BEAR-TORCH,589,1,,13,29,3,0.757382820270166,5,5,6.703131146762084,18.029531281080665,3.029531281080664,15.0,0.976077313584059,,,,
99,place,BEAR-TORCH,590,0,not_enough_disjoint_paths,7,9,3,0.4596204711822326,5,0,,,,,,,,,
99,failover,BEAR-TORCH,549,1,,37,3,5,,3,,5.246740018221542,,,,,0,,,
99,failover,BEAR-TORCH,565,0,no_usable_backup,25,37,3,,3,,0.0,,,,,,,,
99,failover,BEAR-TORCH,572,0,no_usable_backup,25,37,5,,3,,0.0,,,,,,,,
99,failover,BEAR-TORCH,585,1,,31,16,5,,5,,6.936148159302075,,,,,1,,,
0,place,BEAR-TORCH,591,0,not_enough_disjoint_paths,25,30,3,1.1724446574835012,5,0,,,,,,,,,
1,place,BEAR-TORCH,592,0,not_enough_disjoint_paths,20,7,5,1.2244537837391225,5,0,,,,,,,,,
2,place,BEAR-TORCH,593,1,,33,14,3,0.650731780834443,2,2,3.7148790882631952,9.253658904172216,3.253658904172215,6.0,0.998309437205605,,,,
3,place,BEAR-TORCH,594,0,not_enough_disjoint_paths,7,18,3,1.0476460230389548,4,0,,,,,,,,,
4,place,BEAR-TORCH,595,0,not_enough_disjoint_paths,23,39,7,1.083760206627772,2,0,,,,,,,,,
7,place,BEAR-TORCH,596,1,,25,2,5,0.6665773022521295,2,2,5.330745856556254,13.999463813512778,3.999463813512777,10.0,0.99760273041997,,,,
8,place,BEAR-TORCH,597,1,,28,27,5,0.9863142477279718,4,4,5.782254732587445,23.945256990911886,3.9452569909118873,20.0,0.9867333133235936,,,,
8,failover,BEAR-TORCH,596,1,,25,2,5,,2,,5.4408169919749305,,,,,0,,,
13,place,BEAR-TORCH,598,1,,20,12,3,0.8990513161280327,4,4,6.631487098105657,15.895889036554808,3.8958890365548076,12.0,0.9848414709767725,,,,
17,place,BEAR-TORCH,599,1,,30,8,3,0.9375631337793104,2,2,4.650216200108876,11.625378802675863,5.625378802675863,6.0,0.99760273041997,,,,
19,place,BEAR-TORCH,600,1,,23,32,3,1.1208501753463898,3,3,5.009919120401317,14.043825789058754,5.043825789058754,9.0,0.9930429411012303,,,,
22,place,BEAR-TORCH,601,0,not_enough_disjoint_paths,33,6,3,1.0324458460271602,5,0,,,,,,,,,
26,place,BEAR-TORCH,602,1,,13,23,3,1.1291585689947496,4,4,6.535180505151933,16.893020465643914,4.893020465643915,12.0,0.9852288974388599,,,,
28,place,BEAR-TORCH,603,1,,4,25,3,0.9419380208591811,4,4,5.128052866890901,15.767752083436724,3.767752083436724,12.0,0.9867333133235936,,,,
30,place,BEAR-TORCH,604,0,not_enough_disjoint_paths,1,18,3,1.022281547319523,4,0,,,,,,,,,
31,place,BEAR-TORCH,605,1,,10,32,3,1.2988017007136687,3,3,4.577940339781686,14.195206802854674,5.195206802854675,9.0,0.9943871512307307,,,,
33,place,BEAR-TORCH,606,0,not_enough_disjoint_paths,27,20,5,0.8887223688539114,5,0,,,,,,,,,
34,place,BEAR-TORCH,607,1,,5,10,3,1.1056803296503053,4,4,6.551854396779673,17.15984153836809,5.159841538368091,12.0,0.9825962772365573,,,,
37,place,BEAR-TORCH,608,1,,27,25,3,0.8740186191790468,2,2,3.311803088022986,9.496074476716187,3.496074476716187,6.0,0.9988078092736835,,,,
38,place,BEAR-TORCH,609,1,,1,13,5,0.8737634879698548,4,4,6.473203194341186,23.78630844786937,3.786308447869371,20.0,0.9848414709767725,,,,
38,failover,BEAR-TORCH,605,1,,10,32,3,,3,,5.085119825059955,,,,,1,,,
38,failover,BEAR-TORCH,607,1,,5,10,3,,4,,6.585789303778579,,,,,1,,,
40,place,BEAR-TORCH,610,0,not_enough_disjoint_paths,9,15,5,1.1779027928804493,5,0,,,,,,,,,
43,place,BEAR-TORCH,611,1,,13,27,3,0.7207998428124185,2,2,1.9781193082713875,8.162399528437255,2.1623995284372555,6.0,0.9993137450820978,,,,
46,place,BEAR-TORCH,612,0,not_enough_disjoint_paths,31,20,5,1.0954229869913177,5,0,,,,,,,,,
49,place,BEAR-TORCH,613,0,not_enough_disjoint_paths,22,14,5,1.1761850508519667,5,0,,,,,,,,,
50,place,BEAR-TORCH,614,1,,4,36,3,1.0104586277324772,3,3,5.454202617978172,14.052293138662385,5.052293138662385,9.0,0.9917188269131656,,,,
52,place,BEAR-TORCH,615,1,,0,25,7,0.8942528659217944,5,5,7.6905735765408245,39.02413789664807,4.0241378966480745,35.0,0.9706678031302366,,,,
53,place,BEAR-TORCH,616,1,,22,7,7,0.8234986876406876,3,3,6.1926133684967795,25.11749343820344,4.117493438203438,21.0,0.9917188269131656,,,,
54,place,BEAR-TORCH,617,0,no_candidates,16,39,3,0.7195608947721888,0,0,,,,,,,,,
55,place,BEAR-TORCH,618,0,not_enough_disjoint_paths,0,39,3,0.97464671274354,2,0,,,,,,,,,
57,place,BEAR-TORCH,619,1,,1,38,7,1.1956606034881865,5,5,7.875715465350026,40.67938786656889,5.679387866568886,35.0,0.9678461346782445,,,,
58,place,BEAR-TORCH,620,0,not_enough_disjoint_paths,36,39,5,1.1074434001877165,5,0,,,,,,,,,
60,place,BEAR-TORCH,621,1,,37,23,3,1.1257165700166842,5,5,5.7074646689809665,18.940007995058394,3.940007995058395,15.0,0.9809097625186969,,,,
62,place,BEAR-TORCH,622,1,,31,35,3,1.4936594947336643,2,2,2.8928489062870306,11.974637978934657,5.974637978934657,6.0,0.9988078092736835,,,,
63,place,BEAR-TORCH,623,0,not_enough_disjoint_paths,9,28,3,0.8611387347685597,5,0,,,,,,,,,
65,place,BEAR-TORCH,624,0,not_enough_disjoint_paths,19,13,5,0.8779830785045452,5,0,,,,,,,,,
66,place,BEAR-TORCH,625,1,,26,7,5,0.6986584098622108,2,2,5.6454260244146,14.191950459173265,4.191950459173265,10.0,0.99760273041997,,,,
68,place,BEAR-TORCH,626,1,,25,28,3,1.0438139260224342,3,3,5.737165922743184,14.219069630112172,5.2190696301121715,9.0,0.9919209789859976,,,,
69,place,BEAR-TORCH,627,1,,5,35,5,1.262719857287527,4,4,5.020256843899079,24.629972810054266,4.629972810054266,20.0,0.9892483156673884,,,,
76,place,BEAR-TORCH,628,1,,15,14,5,0.9363202149542271,3,3,3.826998247016048,18.277120752339794,3.277120752339795,15.0,0.9955434275780952,,,,
78,place,BEAR-TORCH,629,1,,26,23,3,0.9693287401089044,3,3,3.7764025572230446,12.877314960435617,3.8773149604356174,9.0,0.9945954859482874,,,,
80,place,BEAR-TORCH,630,1,,25,27,3,1.0041022218265132,4,4,5.031205473238046,15.681708146697215,3.6817081466972157,12.0,0.988653867962263,,,,
84,place,BEAR-TORCH,631,1,,1,14,5,1.1925607132474427,2,2,3.909810390377431,15.962803566237213,5.962803566237214,10.0,0.998309437205605,,,,
85,place,BEAR-TORCH,632,1,,38,29,7,1.152976981767171,4,4,5.956891645663148,32.22758226647963,4.227582266479627,28.0,0.988653867962263,,,,
88,place,BEAR-TORCH,633,0,not_enough_disjoint_paths,9,18,5,0.9772817580420298,4,0,,,,,,,,,
91,place,BEAR-TORCH,634,1,,12,28,5,1.071474239851467,4,4,5.556548430053332,24.643055039356355,4.643055039356357,20.0,0.9846492166574965,,,,
92,place,BEAR-TORCH,635,1,,27,28,3,0.8632597284163346,2,2,3.235995967565729,10.316298642081673,4.316298642081673,6.0,0.998309437205605,,,,
98,place,BEAR-TORCH,636,1,,10,36,5,1.3059082895555623,2,2,4.4197506210204605,16.52954144777781,6.529541447777811,10.0,0.998309437205605,,,,
2,place,BEAR-TORCH,637,1,,28,12,5,1.0534109552208601,3,3,5.351432055101796,20.267054776104303,5.267054776104301,15.0,0.9917188269131656,,,,
4,place,BEAR-TORCH,638,1,,28,5,3,0.9027657548131656,2,2,2.9505340423201507,9.611063019252661,3.6110630192526623,6.0,0.9988078092736835,,,,
5,place,BEAR-TORCH,639,1,,32,27,3,1.0884204440631302,3,3,3.704947306717447,13.353681776252522,4.353681776252521,9.0,0.9945954859482874,,,,
10,place,BEAR-TORCH,640,0,not_enough_disjoint_paths,18,7,3,0.8703817249706178,4,0,,,,,,,,,
13,place,BEAR-TORCH,641,1,,5,38,3,1.111119525812119,3,3,4.880668463812846,14.000037866154535,5.0000378661545355,9.0,0.9932481612147593,,,,
16,place,BEAR-TORCH,642,1,,16,14,3,0.8651384265330984,3,3,3.474437115019802,12.027984492865844,3.027984492865844,9.0,0.9955434275780952,,,,
17,place,BEAR-TORCH,643,1,,32,24,3,0.7808619522681131,4,4,4.858838763776738,15.123447809072452,3.1234478090724522,12.0,0.9871266197162513,,,,
18,failover,BEAR-TORCH,637,1,,28,12,5,,3,,7.030409239795167,,,,,0,,,
18,failover,BEAR-TORCH,638,1,,28,5,3,,2,,3.8248206197010455,,,,,0,,,
19,place,BEAR-TORCH,644,1,,5,29,3,0.7943527885194329,3,3,5.1736594968363185,12.971763942597164,3.971763942597165,9.0,0.9917188269131656,,,,
20,place,BEAR-TORCH,645,0,not_enough_disjoint_paths,27,39,3,1.1583346989678822,5,0,,,,,,,,,
22,place,BEAR-TORCH,646,1,,18,4,7,0.8586466293957917,2,2,5.427591841484045,20.01052640577054,6.010526405770542,14.0,0.9969065889007802,,,,
23,place,BEAR-TORCH,647,1,,3,22,5,0.9558656880701918,3,3,5.159130668455177,18.82346275228077,3.823462752280767,15.0,0.9943871512307307,,,,
25,place,BEAR-TORCH,648,0,not_enough_disjoint_paths,39,6,5,1.1777710557663472,4,0,,,,,,,,,
26,place,BEAR-TORCH,649,1,,26,25,5,0.9785352450462027,3,3,5.547507782067921,19.403408602707913,4.403408602707912,15.0,0.9930429411012303,,,,
27,place,BEAR-TORCH,650,0,not_enough_disjoint_paths,18,4,5,1.0186062805245444,4,0,,,,,,,,,
28,place,BEAR-TORCH,651,1,,6,15,3,1.1041817196270258,4,4,5.00540138346987,16.048666305299093,4.048666305299094,12.0,0.988653867962263,,,,
28,failover,BEAR-TORCH,643,0,no_usable_backup,32,24,3,,4,,0.0,,,,,,,,
29,place,BEAR-TORCH,652,0,not_enough_disjoint_paths,7,1,5,1.1821426227902325,5,0,,,,,,,,,
32,place,BEAR-TORCH,653,1,,8,1,5,0.8949077027335128,3,3,6.712346381461428,20.369446216401077,5.3694462164010766,15.0,0.988529277244022,,,,
34,place,BEAR-TORCH,654,1,,28,17,5,0.7692059129485869,2,2,5.501593422223122,14.61523547769152,4.615235477691521,10.0,0.99760273041997,,,,
36,place,BEAR-TORCH,655,1,,27,28,5,1.2006587830575934,2,2,3.6359959675657287,16.00329391528797,6.003293915287967,10.0,0.998309437205605,,,,
37,place,BEAR-TORCH,656,1,,3,16,3,0.9529507164799139,4,4,6.333867632767273,16.129453104746293,4.129453104746293,12.0,0.9848414709767725,,,,
41,place,BEAR-TORCH,657,0,no_candidates,24,35,3,1.1698599719054632,0,0,,,,,,,,,
44,place,BEAR-TORCH,658,1,,25,36,3,0.739194523657779,2,2,3.8979654831317454,9.695972618288895,3.6959726182888955,6.0,0.998309437205605,,,,
